id,text,favorite_count,created_at,author,language,retweet_count,media,view_count,replies,,
1.76993500420787E+018,"SSC is time tested department having integrity ,professionalism ,credibility and successfully conducted  thousands of examinations .
Don’t blame your incompetence to the SSC @SSCorg_in .
#Meitei community stop sending your youth to attack #Kuki villages.
STUDY HARD don’t think… https://t.co/WdPNJxUJ3C",48,Tue Mar 19 03:52:43 +0000 2024,Astor Kukizo,en,27,"[{'display_url': 'pic.twitter.com/WdPNJxUJ3C', 'expanded_url': 'https://twitter.com/Khulkonns_3382/status/1769935004207866068/photo/1', 'id_str': '1769934990291214336', 'indices': [279, 302], 'media_key': '3_1769934990291214336', 'media_url_https': 'https://pbs.twimg.com/media/GJASfwPXoAA3v0z.jpg', 'type': 'photo', 'url': 'https://t.co/WdPNJxUJ3C', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1636, 'w': 1170, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 858, 'resize': 'fit'}, 'small': {'h': 680, 'w': 486, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1636, 'width': 1170, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1170, 'h': 655}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1170}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1334}, {'x': 204, 'y': 0, 'w': 818, 'h': 1636}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1636}]}}, {'display_url': 'pic.twitter.com/WdPNJxUJ3C', 'expanded_url': 'https://twitter.com/Khulkonns_3382/status/1769935004207866068/photo/1', 'id_str': '1769934990299537408', 'indices': [279, 302], 'media_key': '3_1769934990299537408', 'media_url_https': 'https://pbs.twimg.com/media/GJASfwRWoAAwncI.jpg', 'type': 'photo', 'url': 'https://t.co/WdPNJxUJ3C', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1581, 'w': 1170, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 888, 'resize': 'fit'}, 'small': {'h': 680, 'w': 503, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1581, 'width': 1170, 'focus_rects': [{'x': 0, 'y': 926, 'w': 1170, 'h': 655}, {'x': 0, 'y': 411, 'w': 1170, 'h': 1170}, {'x': 0, 'y': 247, 'w': 1170, 'h': 1334}, {'x': 276, 'y': 0, 'w': 791, 'h': 1581}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1581}]}}, {'display_url': 'pic.twitter.com/WdPNJxUJ3C', 'expanded_url': 'https://twitter.com/Khulkonns_3382/status/1769935004207866068/photo/1', 'id_str': '1769934990295355392', 'indices': [279, 302], 'media_key': '3_1769934990295355392', 'media_url_https': 'https://pbs.twimg.com/media/GJASfwQW0AALqt-.jpg', 'type': 'photo', 'url': 'https://t.co/WdPNJxUJ3C', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 349, 'y': 531, 'h': 108, 'w': 108}]}, 'medium': {'faces': [{'x': 229, 'y': 349, 'h': 70, 'w': 70}]}, 'small': {'faces': [{'x': 130, 'y': 197, 'h': 40, 'w': 40}]}, 'orig': {'faces': [{'x': 349, 'y': 531, 'h': 108, 'w': 108}]}}, 'sizes': {'large': {'h': 1825, 'w': 1170, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 769, 'resize': 'fit'}, 'small': {'h': 680, 'w': 436, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1825, 'width': 1170, 'focus_rects': [{'x': 0, 'y': 357, 'w': 1170, 'h': 655}, {'x': 0, 'y': 99, 'w': 1170, 'h': 1170}, {'x': 0, 'y': 17, 'w': 1170, 'h': 1334}, {'x': 129, 'y': 0, 'w': 913, 'h': 1825}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1825}]}}]",2377,"[<Tweet id=""1769942312703189221"">, <Tweet id=""1769956571856154888"">, <Tweet id=""1769964827282153600"">, <Tweet id=""1769961065478074425"">, <Tweet id=""1769958669805134027"">, <Tweet id=""1770012151601918108"">, <Tweet id=""1769955084673167536"">, <Tweet id=""1769955204668023083"">, <Tweet id=""1769986241330905438"">]",,
1.76992981967095E+018,"@INCKerala Being a Congress supporter, you should know that this man, Paolai Haokip is the mouthpiece of the #Kuki narco terrorists. 

Why not ask him about the narco activities that his group is engaged in.
Arambai Tengol to keep Biren in power? 🤭 Manipur wants BJP and Biren gone.",0,Tue Mar 19 03:32:07 +0000 2024,Tutya Thiyam,en,0,,131,"[<Tweet id=""1769931016205205536"">, <Tweet id=""1769931948649295914"">, <Tweet id=""1769934902492057747"">]",,
1.76991362121436E+018,"Blatant disregard to proper procedures. #Manipur govt is doing all wrong things. How can it be missed out? Anything which does not huits #MeiteiNarcoTerrorists , they change that. #Kuki are just wrongly attributed to #Kuki_ZoMilitants. This atrocities against Kukis to be stopped",0,Tue Mar 19 02:27:45 +0000 2024,Michael Scofield,en,0,,28,"[<Tweet id=""1769913623890301132"">, <Tweet id=""1769709200672702469"">]",,
1.76991163269064E+018,"Zufang is a traditional rice beer in Mizoram that was historically enjoyed as a refreshment in households, with the liquor also consumed as a beverage.

Credit: @SenteiBawitlung 

#zufang #ricebeer #chapcharkut2024 #chin #kuki #mizo #zomi #zo #zohnahtlak #chikim #beingchikim https://t.co/Ap0wpFHMSv",25,Tue Mar 19 02:19:51 +0000 2024,CHIKIM (Chin-Kuki-Mizo-Zomi),en,7,"[{'display_url': 'pic.twitter.com/Ap0wpFHMSv', 'expanded_url': 'https://twitter.com/being_chikim/status/1769911632690634991/video/1', 'id_str': '1769911580530249728', 'indices': [276, 299], 'media_key': '7_1769911580530249728', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1769911580530249728/pu/img/5Y0z4GJ3YtkrjTrx.jpg', 'type': 'video', 'url': 'https://t.co/Ap0wpFHMSv', 'additional_media_info': {'monetizable': False}, 'ext_media_availability': {'status': 'Available'}, 'sizes': {'large': {'h': 1280, 'w': 720, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 675, 'resize': 'fit'}, 'small': {'h': 680, 'w': 383, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1280, 'width': 720, 'focus_rects': []}, 'video_info': {'aspect_ratio': [9, 16], 'duration_millis': 35964, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1769911580530249728/pu/pl/NznUcXRNCKMxvGJp.m3u8?tag=12&container=cmaf'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1769911580530249728/pu/vid/avc1/320x568/VW8QpzQPRJvP7pVS.mp4?tag=12'}, {'bitrate': 950000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1769911580530249728/pu/vid/avc1/480x852/L1Fkn_ZBmLY0fiuQ.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1769911580530249728/pu/vid/avc1/720x1280/acq_8aRWSHAKIVdd.mp4?tag=12'}]}}]",889,"[<Tweet id=""1769957187563188708"">, <Tweet id=""1769927170783162540"">, <Tweet id=""1769932758107992223"">]",,
1.7700436538068E+018,"@RayiCis You can brandish the looted weapons without any fear of law if belong to  #Meitei community .
Who knows in the days to come police will give them bravery awards .",1,Tue Mar 19 11:04:27 +0000 2024,Astor Kukizo,en,0,,14,[],,
1.77001833397663E+018,"&amp;Now against Meitei savages,who with their wild pride &amp; brute force domineer o'er us,holding our Freedom ransom,a ransom so expensive,it cost us the moon.
But It would be a ghastly tragedy on their part to think we'll let them run our necks further in2 the yoke of #meitei tyranny https://t.co/O5BEHt0rLr",4,Tue Mar 19 09:23:50 +0000 2024,JGuevara,en,4,"[{'display_url': 'pic.twitter.com/O5BEHt0rLr', 'expanded_url': 'https://twitter.com/JGuevara576004/status/1770018333976629539/video/1', 'id_str': '1770018225322950656', 'indices': [289, 312], 'media_key': '7_1770018225322950656', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1770018225322950656/pu/img/QaswQv8xSGIeKzwf.jpg', 'type': 'video', 'url': 'https://t.co/O5BEHt0rLr', 'additional_media_info': {'monetizable': False}, 'ext_media_availability': {'status': 'Available'}, 'sizes': {'large': {'h': 1280, 'w': 720, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 675, 'resize': 'fit'}, 'small': {'h': 680, 'w': 383, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1280, 'width': 720, 'focus_rects': []}, 'video_info': {'aspect_ratio': [9, 16], 'duration_millis': 29966, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1770018225322950656/pu/pl/BkY5_ercU9GT22KB.m3u8?tag=12&container=cmaf'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1770018225322950656/pu/vid/avc1/320x568/IhsFY9aPgwFoGqWV.mp4?tag=12'}, {'bitrate': 950000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1770018225322950656/pu/vid/avc1/480x852/9Z_0pebcsZQvjDG0.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1770018225322950656/pu/vid/avc1/720x1280/4TzWl2CV3Q3bHhqJ.mp4?tag=12'}]}}, {'display_url': 'pic.twitter.com/O5BEHt0rLr', 'expanded_url': 'https://twitter.com/JGuevara576004/status/1770018333976629539/video/1', 'id_str': '1770018225352286208', 'indices': [289, 312], 'media_key': '3_1770018225352286208', 'media_url_https': 'https://pbs.twimg.com/media/GJBeMrAXIAAX73x.jpg', 'type': 'photo', 'url': 'https://t.co/O5BEHt0rLr', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1329, 'w': 720, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 650, 'resize': 'fit'}, 'small': {'h': 680, 'w': 368, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1329, 'width': 720, 'focus_rects': [{'x': 0, 'y': 0, 'w': 720, 'h': 403}, {'x': 0, 'y': 0, 'w': 720, 'h': 720}, {'x': 0, 'y': 0, 'w': 720, 'h': 821}, {'x': 0, 'y': 0, 'w': 665, 'h': 1329}, {'x': 0, 'y': 0, 'w': 720, 'h': 1329}]}}, {'display_url': 'pic.twitter.com/O5BEHt0rLr', 'expanded_url': 'https://twitter.com/JGuevara576004/status/1770018333976629539/video/1', 'id_str': '1770018278804508672', 'indices': [289, 312], 'media_key': '7_1770018278804508672', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1770018278804508672/pu/img/IQ-HXU57YJr2QDyy.jpg', 'type': 'video', 'url': 'https://t.co/O5BEHt0rLr', 'additional_media_info': {'monetizable': False}, 'ext_media_availability': {'status': 'Available'}, 'sizes': {'large': {'h': 310, 'w': 640, 'resize': 'fit'}, 'medium': {'h': 310, 'w': 640, 'resize': 'fit'}, 'small': {'h': 310, 'w': 640, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 310, 'width': 640, 'focus_rects': []}, 'video_info': {'aspect_ratio': [64, 31], 'duration_millis': 45951, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1770018278804508672/pu/pl/rhVgMiEqqqRrYfd-.m3u8?tag=12&container=cmaf'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1770018278804508672/pu/vid/avc1/556x270/eONBkRkby4l3-62m.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1770018278804508672/pu/vid/avc1/640x310/2Yn6cLzISyWVXms6.mp4?tag=12'}]}}]",31,[],,
1.75860868723129E+018,"Still wasting time reading 100-page documents? 

This AI tool is like ChatGPT for reading faster. 

Just upload any PDF and ask a question. It will give you an answer with page citations in seconds. 

Try it for free.",2327,Fri Feb 16 21:45:59 +0000 2024,Coral AI News,en,336,,15365821,[],,
1.77001009351535E+018,"@vijaita
 See below..Of the total 555 vacancies for Male,only 233 were selected..Of this only one OBC belonging to #Meitei was selected and rest are #ST (Kukis +Nagas).Many #Meiteis
candidate under UR were not selected..One sided reporting is the hallmark of your journalism. https://t.co/GQhOUC8SHS",2,Tue Mar 19 08:51:06 +0000 2024,Ranjan_Moirangcha🇮🇳,en,1,"[{'display_url': 'pic.twitter.com/GQhOUC8SHS', 'expanded_url': 'https://twitter.com/RKhomdram2023/status/1770010093515350072/photo/1', 'id_str': '1770009646935240704', 'indices': [276, 299], 'media_key': '3_1770009646935240704', 'media_url_https': 'https://pbs.twimg.com/media/GJBWZV6W8AAkA8Q.jpg', 'type': 'photo', 'url': 'https://t.co/GQhOUC8SHS', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 10, 'y': 245, 'h': 166, 'w': 166}]}, 'medium': {'faces': [{'x': 10, 'y': 245, 'h': 166, 'w': 166}]}, 'small': {'faces': [{'x': 6, 'y': 154, 'h': 104, 'w': 104}]}, 'orig': {'faces': [{'x': 10, 'y': 245, 'h': 166, 'w': 166}]}}, 'sizes': {'large': {'h': 608, 'w': 1080, 'resize': 'fit'}, 'medium': {'h': 608, 'w': 1080, 'resize': 'fit'}, 'small': {'h': 383, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 608, 'width': 1080, 'focus_rects': [{'x': 0, 'y': 3, 'w': 1080, 'h': 605}, {'x': 0, 'y': 0, 'w': 608, 'h': 608}, {'x': 0, 'y': 0, 'w': 533, 'h': 608}, {'x': 0, 'y': 0, 'w': 304, 'h': 608}, {'x': 0, 'y': 0, 'w': 1080, 'h': 608}]}}]",17,[],,
1.77000925496909E+018,"@vijaita @al_lakshman Again you are misleading @vijaita See below..Of the total 555 vacancies for Male,only 233 were selected..Of this only one OBC belonging to #Meitei was selected and rest are ST (Kukis +Nagas).Many Meiteis
candidate under UR were not selected..One sided report https://t.co/ZFLqu9kILV",3,Tue Mar 19 08:47:46 +0000 2024,Ranjan_Moirangcha🇮🇳,en,1,"[{'display_url': 'pic.twitter.com/ZFLqu9kILV', 'expanded_url': 'https://twitter.com/RKhomdram2023/status/1770009254969086163/photo/1', 'id_str': '1770007932060479488', 'indices': [281, 304], 'media_key': '3_1770007932060479488', 'media_url_https': 'https://pbs.twimg.com/media/GJBU1hgWsAAEKdw.jpg', 'type': 'photo', 'url': 'https://t.co/ZFLqu9kILV', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 10, 'y': 245, 'h': 166, 'w': 166}]}, 'medium': {'faces': [{'x': 10, 'y': 245, 'h': 166, 'w': 166}]}, 'small': {'faces': [{'x': 6, 'y': 154, 'h': 104, 'w': 104}]}, 'orig': {'faces': [{'x': 10, 'y': 245, 'h': 166, 'w': 166}]}}, 'sizes': {'large': {'h': 608, 'w': 1080, 'resize': 'fit'}, 'medium': {'h': 608, 'w': 1080, 'resize': 'fit'}, 'small': {'h': 383, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 608, 'width': 1080, 'focus_rects': [{'x': 0, 'y': 3, 'w': 1080, 'h': 605}, {'x': 0, 'y': 0, 'w': 608, 'h': 608}, {'x': 0, 'y': 0, 'w': 533, 'h': 608}, {'x': 0, 'y': 0, 'w': 304, 'h': 608}, {'x': 0, 'y': 0, 'w': 1080, 'h': 608}]}}]",71,[],,
1.76999583977725E+018,Stict actions must be taken against #Meitei for practicing &amp, preparing strategies. Why dont they shatter their genocidal agenda against #Kuki. Work for peace not practice for wars &amp, fights #MeiteiWarCrimes #กพ67 #KateGate #KateMiddleton #KingCharles #bachelor #MAFSAU #bloodbath,10,Tue Mar 19 07:54:27 +0000 2024,Sushma Sharma,en,9,,1742,[]
1.76999228262154E+018,"See how the peace has been destroyed with utmost efforts of #Meitei. When there is a commitment &amp; conditions for peace, why not #Meitei follow it? If they say that we belive in peace too.
#saveminorities #savekuki #กพ67 #MAFSAU #bachelor #KateGate #bloodbath #KateMiddleton",13,Tue Mar 19 07:40:19 +0000 2024,Sushma Sharma,en,12,,2388,[],,
1.76994395635024E+018,"@Khulkonns_3382 🤡
Don’t blame your incompetence on others.
🤡
#kuki community stop sending your youth to attack #meitei villages.
🤡
STUDY HARD, don’t think you can get away with forgery all the time.",1,Tue Mar 19 04:28:17 +0000 2024,Ta Tomba,en,0,,39,[],,
1.76994247767353E+018,SSC withdrew its result that was declared earlier...after reverification of all the results they will announce fresh results soon .it's a big win for Manipur especially indigenous #Meitei n other indigenous community ...#Kukis officer destroyed the image of #SSC https://t.co/DV4J59Cerl,13,Tue Mar 19 04:22:25 +0000 2024,hbmeitei,en,8,"[{'display_url': 'pic.twitter.com/DV4J59Cerl', 'expanded_url': 'https://twitter.com/BharatMeitei/status/1769942477673525530/photo/1', 'id_str': '1769942473705488384', 'indices': [263, 286], 'media_key': '3_1769942473705488384', 'media_url_https': 'https://pbs.twimg.com/media/GJAZTWIXgAAq1jU.jpg', 'type': 'photo', 'url': 'https://t.co/DV4J59Cerl', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1051, 'w': 862, 'resize': 'fit'}, 'medium': {'h': 1051, 'w': 862, 'resize': 'fit'}, 'small': {'h': 680, 'w': 558, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1051, 'width': 862, 'focus_rects': [{'x': 0, 'y': 0, 'w': 862, 'h': 483}, {'x': 0, 'y': 0, 'w': 862, 'h': 862}, {'x': 0, 'y': 0, 'w': 862, 'h': 983}, {'x': 131, 'y': 0, 'w': 526, 'h': 1051}, {'x': 0, 'y': 0, 'w': 862, 'h': 1051}]}}]",320,[],,
1.76993500420787E+018,"SSC is time tested department having integrity ,professionalism ,credibility and successfully conducted  thousands of examinations .
Don’t blame your incompetence to the SSC @SSCorg_in .
#Meitei community stop sending your youth to attack #Kuki villages.
STUDY HARD don’t think… https://t.co/WdPNJxUJ3C",49,Tue Mar 19 03:52:43 +0000 2024,Astor Kukizo,en,28,"[{'display_url': 'pic.twitter.com/WdPNJxUJ3C', 'expanded_url': 'https://twitter.com/Khulkonns_3382/status/1769935004207866068/photo/1', 'id_str': '1769934990291214336', 'indices': [279, 302], 'media_key': '3_1769934990291214336', 'media_url_https': 'https://pbs.twimg.com/media/GJASfwPXoAA3v0z.jpg', 'type': 'photo', 'url': 'https://t.co/WdPNJxUJ3C', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1636, 'w': 1170, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 858, 'resize': 'fit'}, 'small': {'h': 680, 'w': 486, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1636, 'width': 1170, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1170, 'h': 655}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1170}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1334}, {'x': 204, 'y': 0, 'w': 818, 'h': 1636}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1636}]}}, {'display_url': 'pic.twitter.com/WdPNJxUJ3C', 'expanded_url': 'https://twitter.com/Khulkonns_3382/status/1769935004207866068/photo/1', 'id_str': '1769934990299537408', 'indices': [279, 302], 'media_key': '3_1769934990299537408', 'media_url_https': 'https://pbs.twimg.com/media/GJASfwRWoAAwncI.jpg', 'type': 'photo', 'url': 'https://t.co/WdPNJxUJ3C', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1581, 'w': 1170, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 888, 'resize': 'fit'}, 'small': {'h': 680, 'w': 503, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1581, 'width': 1170, 'focus_rects': [{'x': 0, 'y': 926, 'w': 1170, 'h': 655}, {'x': 0, 'y': 411, 'w': 1170, 'h': 1170}, {'x': 0, 'y': 247, 'w': 1170, 'h': 1334}, {'x': 276, 'y': 0, 'w': 791, 'h': 1581}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1581}]}}, {'display_url': 'pic.twitter.com/WdPNJxUJ3C', 'expanded_url': 'https://twitter.com/Khulkonns_3382/status/1769935004207866068/photo/1', 'id_str': '1769934990295355392', 'indices': [279, 302], 'media_key': '3_1769934990295355392', 'media_url_https': 'https://pbs.twimg.com/media/GJASfwQW0AALqt-.jpg', 'type': 'photo', 'url': 'https://t.co/WdPNJxUJ3C', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 349, 'y': 531, 'h': 108, 'w': 108}]}, 'medium': {'faces': [{'x': 229, 'y': 349, 'h': 70, 'w': 70}]}, 'small': {'faces': [{'x': 130, 'y': 197, 'h': 40, 'w': 40}]}, 'orig': {'faces': [{'x': 349, 'y': 531, 'h': 108, 'w': 108}]}}, 'sizes': {'large': {'h': 1825, 'w': 1170, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 769, 'resize': 'fit'}, 'small': {'h': 680, 'w': 436, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1825, 'width': 1170, 'focus_rects': [{'x': 0, 'y': 357, 'w': 1170, 'h': 655}, {'x': 0, 'y': 99, 'w': 1170, 'h': 1170}, {'x': 0, 'y': 17, 'w': 1170, 'h': 1334}, {'x': 129, 'y': 0, 'w': 913, 'h': 1825}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1825}]}}]",2377,"[<Tweet id=""1769942312703189221"">, <Tweet id=""1769956571856154888"">, <Tweet id=""1769964827282153600"">, <Tweet id=""1769961065478074425"">, <Tweet id=""1769958669805134027"">, <Tweet id=""1770012151601918108"">, <Tweet id=""1769955084673167536"">, <Tweet id=""1769955204668023083"">, <Tweet id=""1769986241330905438"">]",,
1.76979460768288E+018,@johnnykeith Who knows the earlier internet ban by HCM Pabung @NBirenSingh during many months might have insulated the #Meitei public from @INCIndia thrashing #Meitei just to be anti @BJP4India .,1,Mon Mar 18 18:34:50 +0000 2024,Pukning,en,1,,201,"[<Tweet id=""1769934910687686750"">]",,
1.76388325849901E+018,"Blooming Floret Artificial Areca Palm for Home Decor/Office Decor/Gifting

Get up to 74% off on M.R.P.

Click Here➡️https://t.co/eOMnzZ7JYZ
#ad https://t.co/FpuFZgs06t",69,Sat Mar 02 11:05:14 +0000 2024,Unison Deals Point,en,20,"[{'display_url': 'pic.twitter.com/FpuFZgs06t', 'expanded_url': 'https://twitter.com/zuzuri26/status/1763883258499006464/photo/1', 'id_str': '1763883217810046976', 'indices': [144, 167], 'media_key': '3_1763883217810046976', 'media_url_https': 'https://pbs.twimg.com/media/GHqScO7XQAACZnM.jpg', 'type': 'photo', 'url': 'https://t.co/FpuFZgs06t', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 825, 'w': 589, 'resize': 'fit'}, 'medium': {'h': 825, 'w': 589, 'resize': 'fit'}, 'small': {'h': 680, 'w': 485, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 825, 'width': 589, 'focus_rects': [{'x': 0, 'y': 350, 'w': 589, 'h': 330}, {'x': 0, 'y': 221, 'w': 589, 'h': 589}, {'x': 0, 'y': 154, 'w': 589, 'h': 671}, {'x': 0, 'y': 0, 'w': 413, 'h': 825}, {'x': 0, 'y': 0, 'w': 589, 'h': 825}]}}]",100970,"[<Tweet id=""1769997282567455038"">]",,
1.76979009006957E+018,"🚨 #Manipur: SSC withdraws GD recruitment result due to data of one phase missing out. 🚨

After a much fanfare from #Kuki_ZoDrugCommunity for their major success in the aforementioned result while only 1 #Meitei was selected.

Many CSOs and KSOs released notice-gasm… https://t.co/AcbhscJVht",46,Mon Mar 18 18:16:53 +0000 2024,Pukning,en,34,"[{'display_url': 'pic.twitter.com/AcbhscJVht', 'expanded_url': 'https://twitter.com/PukningWarol/status/1769790090069573652/photo/1', 'id_str': '1769790079675883521', 'indices': [267, 290], 'media_key': '3_1769790079675883521', 'media_url_https': 'https://pbs.twimg.com/media/GI-Os2IXYAErg3Y.jpg', 'type': 'photo', 'url': 'https://t.co/AcbhscJVht', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1290, 'w': 1080, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1005, 'resize': 'fit'}, 'small': {'h': 680, 'w': 569, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1290, 'width': 1080, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1080, 'h': 605}, {'x': 0, 'y': 0, 'w': 1080, 'h': 1080}, {'x': 0, 'y': 0, 'w': 1080, 'h': 1231}, {'x': 226, 'y': 0, 'w': 645, 'h': 1290}, {'x': 0, 'y': 0, 'w': 1080, 'h': 1290}]}}]",1123,"[<Tweet id=""1769791586341138762"">, <Tweet id=""1769907641948762580"">]",,
